Output File            , Cost J             , Overshoot              , Settling Time (s), Steady-State Error
kp5.0_kd5.0_ki6.0.csv  ,  3.64941769        , 0.003630000000000022   ,              1.91, 0.0
kp5.0_kd6.0_ki6.0.csv  ,  4.01727145        , 0.031120000000000037   ,              1.98, 0.0001020000000000465
kp6.0_kd6.0_ki6.0.csv  ,  4.047427609999999 , 0.008559999999999901   ,              2.01, 1.0000000000065512e-05
kp6.0_kd5.0_ki6.0.csv  ,  4.120907581599999 , -5.3999999999998494e-05,              2.03, 5.3999999999998494e-05
kp7.0_kd6.0_ki6.0.csv  ,  4.368102662399999 , -3.2000000000032e-05   ,              2.09, 3.2000000000032e-05
kp6.0_kd7.0_ki6.0.csv  ,  4.377574179999999 , 0.030429999999999957   ,              2.07, 0.00017400000000000748
kp7.0_kd7.0_ki6.0.csv  ,  4.38142616        , 0.011540000000000106   ,              2.09, 5.999999999994898e-05
kp8.0_kd7.0_ki6.0.csv  ,  4.579610000000001 , 0.00029999999999996696 ,              2.14, 1.999999999990898e-05
kp8.0_kd8.0_ki6.0.csv  ,  4.6406174899999995, 0.013430000000000053   ,              2.15, 0.000180000000000069
kp7.0_kd8.0_ki6.0.csv  ,  4.6678376225000004, 0.02970000000000006    ,              2.14, 0.00010699999999996823
kp9.0_kd8.0_ki6.0.csv  ,  4.796637759999999 , 0.0022400000000000198  ,              2.19, 0.00011999999999989797
kp9.0_kd9.0_ki6.0.csv  ,  4.86189156        , 0.014659999999999895   ,              2.2 , 0.00039999999999995595
kp8.0_kd9.0_ki6.0.csv  ,  4.92373674        , 0.0289299999999999     ,              2.2 , 0.00012999999999996348
kp9.0_kd7.0_ki6.0.csv  ,  5.0178067624      , -0.00028200000000000447,              2.24, 0.00028200000000000447
kp7.0_kd9.0_ki6.0.csv  ,  5.062080290000002 , 0.04702000000000006    ,              2.2 , 0.0006300000000000194
kp10.0_kd9.0_ki6.0.csv ,  5.0638939999999995, 0.0035000000000000586  ,              2.25, 0.00025999999999992696
kp9.0_kd10.0_ki6.0.csv ,  5.14238821        , 0.028140000000000054   ,              2.25, 0.0005299999999999194
kp8.0_kd6.0_ki6.0.csv  ,  5.1531278016      , -0.00029599999999996296,              2.27, 0.00029599999999996296
kp10.0_kd10.0_ki6.0.csv,  5.17528961        , 0.014559999999999906   ,              2.27, 0.0006900000000000794
